"Date","Country","Status","Color","Type","Value"
2022-07-04,"Afghanistan","Confirmed","#D6604D","Total Count",182793
2022-07-04,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.7449792243767
2022-07-04,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.019909972299169
2022-07-03,"Afghanistan","Confirmed","#D6604D","Total Count",182724
2022-07-03,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.7250692520776
2022-07-03,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0233725761772853
2022-07-02,"Afghanistan","Confirmed","#D6604D","Total Count",182643
2022-07-02,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.7016966759003
2022-07-02,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0141389658356417
2022-07-01,"Afghanistan","Confirmed","#D6604D","Total Count",182594
2022-07-01,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.6875577100646
2022-07-01,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0190443213296399
2022-06-30,"Afghanistan","Confirmed","#D6604D","Total Count",182528
2022-06-30,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.668513388735
2022-06-30,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0360687903970452
2022-06-29,"Afghanistan","Confirmed","#D6604D","Total Count",182403
2022-06-29,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.6324445983379
2022-06-29,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0227954755309326
2022-06-28,"Afghanistan","Confirmed","#D6604D","Total Count",182324
2022-06-28,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.609649122807
2022-06-28,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0277008310249307
2022-06-27,"Afghanistan","Confirmed","#D6604D","Total Count",182228
2022-06-27,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.5819482917821
2022-06-27,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0227954755309326
2022-06-26,"Afghanistan","Confirmed","#D6604D","Total Count",182149
2022-06-26,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.5591528162512
2022-06-26,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0222183748845799
2022-06-25,"Afghanistan","Confirmed","#D6604D","Total Count",182072
2022-06-25,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.5369344413666
2022-06-25,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0112534626038781
2022-06-24,"Afghanistan","Confirmed","#D6604D","Total Count",182033
2022-06-24,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.5256809787627
2022-06-24,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0132733148661126
2022-06-23,"Afghanistan","Confirmed","#D6604D","Total Count",181987
2022-06-23,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.5124076638966
2022-06-23,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0216412742382271
2022-06-22,"Afghanistan","Confirmed","#D6604D","Total Count",181912
2022-06-22,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.4907663896584
2022-06-22,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0300092336103416
2022-06-21,"Afghanistan","Confirmed","#D6604D","Total Count",181808
2022-06-21,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.460757156048
2022-06-21,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.023949676823638
2022-06-20,"Afghanistan","Confirmed","#D6604D","Total Count",181725
2022-06-20,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.4368074792244
2022-06-20,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0170244690674054
2022-06-19,"Afghanistan","Confirmed","#D6604D","Total Count",181666
2022-06-19,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.419783010157
2022-06-19,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0265466297322253
2022-06-18,"Afghanistan","Confirmed","#D6604D","Total Count",181574
2022-06-18,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.3932363804247
2022-06-18,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0115420129270545
2022-06-17,"Afghanistan","Confirmed","#D6604D","Total Count",181534
2022-06-17,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.3816943674977
2022-06-17,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.019909972299169
2022-06-16,"Afghanistan","Confirmed","#D6604D","Total Count",181465
2022-06-16,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.3617843951985
